154	-39.9
155	-39
156	-38.9
155	-39
154	-39.4
153	-39.9
152	-39.9
151	-40
150	-42.1
149	-42.4
148	-41
147	-41.5
146	-43
145	-43.6
144	-43.9
143	-44.5
142	-45.7
141	-44.4
140	-45.3
139	-45.8
138	-46.2
137	-46.7
136	-47.1
135	-48.3
134	-49.4
133	-51.7
132	-52
131	-53.4
130	-54.4
129	-55.3
128	-57.1
127	-58.4
126	-58.9
125	-59.7
124	-60.2
123	-58.5
122	-59.1
121	-59.2
120	-59.4
119	-59.7
118	-59.5
117	-58.7
116	-60.1
115	-60.8
114	-59.6
113	-59.7
112	-59.7
111	-59.5
110	-58.7
109	-58.8
108	-58
107	-57.8
106	-57.2
105	-57.5
104	-57.4
103	-57.6
102	-57.1
101	-57.7
100	-57.8
99	-57.8
98	-57.7
97	-58.7
96	-57.9
95	-57.8
94	-57.8
93	-57.7
92	-57.7
91	-58.3
90	-58.3
89	-58.3
